timestamp,open,high,low,close
2025-09-19T18:00:00+00:00,6711.75000,6717.00000,6708.50000,6717.00000
2025-09-19T19:00:00+00:00,6716.75000,6731.50000,6716.25000,6721.75000
2025-09-19T20:00:00+00:00,6721.75000,6724.75000,6718.00000,6719.75000
2025-09-22T04:00:00+00:00,6717.50000,6717.75000,6715.50000,6715.50000
2025-09-22T05:00:00+00:00,6715.75000,6718.25000,6714.75000,6714.75000
2025-09-22T06:00:00+00:00,6715.00000,6715.75000,6709.25000,6710.25000
2025-09-22T07:00:00+00:00,6710.50000,6713.00000,6695.25000,6702.00000
2025-09-22T08:00:00+00:00,6702.25000,6711.50000,6701.25000,6704.25000
2025-09-22T09:00:00+00:00,6704.50000,6705.75000,6699.25000,6702.75000
2025-09-22T10:00:00+00:00,6703.00000,6708.50000,6700.75000,6701.50000
2025-09-22T11:00:00+00:00,6701.50000,6704.00000,6699.00000,6703.75000
2025-09-22T12:00:00+00:00,6703.50000,6704.75000,6698.50000,6703.25000
2025-09-22T13:00:00+00:00,6703.00000,6719.25000,6700.00000,6717.75000
2025-09-22T14:00:00+00:00,6718.00000,6734.75000,6715.50000,6734.25000
2025-09-22T15:00:00+00:00,6734.00000,6737.50000,6728.50000,6729.75000
2025-09-22T16:00:00+00:00,6729.75000,6749.25000,6729.50000,6748.25000
2025-09-22T17:00:00+00:00,6748.00000,6752.00000,6745.25000,6747.50000
2025-09-22T18:00:00+00:00,6747.50000,6752.50000,6744.50000,6752.25000
2025-09-22T19:00:00+00:00,6752.00000,6756.75000,6751.00000,6751.75000
2025-09-22T20:00:00+00:00,6751.50000,6752.25000,6744.75000,6749.75000
2025-09-22T22:00:00+00:00,6749.50000,6751.00000,6745.75000,6748.25000
2025-09-22T23:00:00+00:00,6748.25000,6752.50000,6747.50000,6751.00000
2025-09-23T00:00:00+00:00,6751.00000,6752.50000,6748.50000,6749.75000
2025-09-23T01:00:00+00:00,6749.75000,6753.25000,6749.00000,6750.50000
2025-09-23T02:00:00+00:00,6750.50000,6752.50000,6750.25000,6750.50000
2025-09-23T03:00:00+00:00,6750.50000,6752.50000,6750.25000,6751.50000
2025-09-23T04:00:00+00:00,6750.75000,6751.00000,6746.25000,6747.50000
2025-09-23T05:00:00+00:00,6747.25000,6754.00000,6746.75000,6750.50000
2025-09-23T06:00:00+00:00,6750.25000,6753.75000,6749.75000,6753.25000
2025-09-23T07:00:00+00:00,6753.25000,6753.25000,6747.25000,6749.75000
2025-09-23T08:00:00+00:00,6749.50000,6754.75000,6749.50000,6750.50000
2025-09-23T09:00:00+00:00,6750.75000,6753.25000,6749.50000,6752.50000
2025-09-23T10:00:00+00:00,6752.50000,6753.00000,6745.75000,6749.25000
2025-09-23T11:00:00+00:00,6749.00000,6751.75000,6744.00000,6751.00000
2025-09-23T12:00:00+00:00,6751.00000,6752.75000,6748.00000,6751.75000
2025-09-23T13:00:00+00:00,6752.00000,6756.50000,6748.50000,6751.75000
2025-09-23T14:00:00+00:00,6752.00000,6755.50000,6744.25000,6745.75000
2025-09-23T15:00:00+00:00,6745.75000,6747.50000,6737.25000,6738.00000
2025-09-23T16:00:00+00:00,6738.00000,6741.25000,6731.25000,6734.00000
2025-09-23T17:00:00+00:00,6734.00000,6735.25000,6702.00000,6714.00000
2025-09-23T18:00:00+00:00,6714.25000,6715.75000,6701.75000,6703.00000
2025-09-23T19:00:00+00:00,6703.00000,6718.50000,6702.75000,6715.75000
2025-09-23T20:00:00+00:00,6715.75000,6718.75000,6713.00000,6716.50000
2025-09-23T22:00:00+00:00,6717.75000,6722.50000,6716.50000,6719.75000
2025-09-23T23:00:00+00:00,6719.75000,6720.00000,6717.25000,6717.75000
2025-09-24T00:00:00+00:00,6717.75000,6719.00000,6711.75000,6717.50000
2025-09-24T01:00:00+00:00,6717.50000,6718.00000,6712.75000,6714.75000
2025-09-24T02:00:00+00:00,6714.50000,6718.00000,6713.50000,6717.25000
2025-09-24T03:00:00+00:00,6717.25000,6718.75000,6717.00000,6718.00000
2025-09-24T04:00:00+00:00,6718.75000,6721.00000,6718.00000,6720.75000
2025-09-24T05:00:00+00:00,6720.75000,6722.75000,6719.50000,6722.50000
2025-09-24T06:00:00+00:00,6722.75000,6728.00000,6722.00000,6725.25000
2025-09-24T07:00:00+00:00,6725.50000,6726.75000,6715.50000,6726.50000
2025-09-24T08:00:00+00:00,6726.75000,6727.75000,6722.25000,6724.50000
2025-09-24T09:00:00+00:00,6724.25000,6727.50000,6724.00000,6725.75000
2025-09-24T10:00:00+00:00,6726.00000,6726.75000,6721.50000,6725.50000
2025-09-24T11:00:00+00:00,6725.50000,6728.75000,6722.50000,6725.75000
2025-09-24T12:00:00+00:00,6725.50000,6727.50000,6723.50000,6726.75000
2025-09-24T13:00:00+00:00,6726.75000,6728.50000,6706.00000,6712.50000
2025-09-24T14:00:00+00:00,6712.50000,6719.00000,6708.50000,6711.50000
2025-09-24T15:00:00+00:00,6711.50000,6713.75000,6683.75000,6685.50000
2025-09-24T16:00:00+00:00,6685.50000,6693.00000,6678.00000,6687.00000
2025-09-24T17:00:00+00:00,6687.25000,6700.00000,6685.25000,6687.50000
2025-09-24T18:00:00+00:00,6687.25000,6693.50000,6681.25000,6693.25000
2025-09-24T19:00:00+00:00,6693.00000,6696.00000,6687.00000,6692.25000
2025-09-24T20:00:00+00:00,6692.00000,6699.50000,6692.00000,6697.00000
2025-09-24T22:00:00+00:00,6697.25000,6700.00000,6694.50000,6697.00000
2025-09-24T23:00:00+00:00,6696.75000,6698.75000,6694.50000,6698.50000
2025-09-25T00:00:00+00:00,6698.25000,6703.00000,6697.50000,6702.25000
2025-09-25T01:00:00+00:00,6702.25000,6705.25000,6701.25000,6703.25000
2025-09-25T02:00:00+00:00,6703.25000,6705.00000,6702.25000,6704.50000
2025-09-25T03:00:00+00:00,6704.75000,6704.75000,6703.00000,6704.75000
2025-09-25T04:00:00+00:00,6703.75000,6704.00000,6698.75000,6700.00000
2025-09-25T05:00:00+00:00,6699.75000,6700.50000,6696.00000,6698.25000
2025-09-25T06:00:00+00:00,6698.25000,6699.50000,6690.00000,6691.50000
2025-09-25T07:00:00+00:00,6691.75000,6696.00000,6683.75000,6693.25000
2025-09-25T08:00:00+00:00,6693.25000,6697.50000,6687.75000,6690.00000
2025-09-25T09:00:00+00:00,6690.00000,6692.50000,6684.50000,6687.75000
2025-09-25T10:00:00+00:00,6687.75000,6689.50000,6679.25000,6682.75000
2025-09-25T11:00:00+00:00,6682.75000,6683.00000,6662.50000,6664.50000
2025-09-25T12:00:00+00:00,6664.25000,6673.00000,6653.50000,6658.75000
2025-09-25T13:00:00+00:00,6658.50000,6662.75000,6631.25000,6636.75000
2025-09-25T14:00:00+00:00,6637.00000,6672.50000,6635.75000,6668.75000
2025-09-25T15:00:00+00:00,6668.75000,6675.00000,6652.25000,6670.25000
2025-09-25T16:00:00+00:00,6670.00000,6673.00000,6656.25000,6659.00000
2025-09-25T17:00:00+00:00,6659.00000,6664.25000,6635.50000,6636.50000
2025-09-25T18:00:00+00:00,6636.50000,6662.50000,6624.25000,6659.75000
2025-09-25T19:00:00+00:00,6659.75000,6663.75000,6651.50000,6660.75000
2025-09-25T20:00:00+00:00,6660.75000,6666.50000,6658.00000,6662.00000
2025-09-25T22:00:00+00:00,6662.75000,6669.00000,6660.00000,6662.75000
2025-09-25T23:00:00+00:00,6662.25000,6663.50000,6658.75000,6659.00000
2025-09-26T00:00:00+00:00,6658.75000,6662.75000,6657.25000,6662.00000
2025-09-26T01:00:00+00:00,6661.75000,6661.75000,6656.00000,6658.25000
2025-09-26T02:00:00+00:00,6658.25000,6663.75000,6657.50000,6659.75000
2025-09-26T03:00:00+00:00,6659.75000,6660.25000,6653.75000,6657.75000
2025-09-26T04:00:00+00:00,6658.00000,6661.25000,6653.50000,6653.75000
2025-09-26T05:00:00+00:00,6653.75000,6661.50000,6653.25000,6661.00000
2025-09-26T06:00:00+00:00,6661.00000,6673.25000,6660.00000,6668.75000
2025-09-26T07:00:00+00:00,6668.75000,6674.50000,6664.50000,6670.50000
2025-09-26T08:00:00+00:00,6670.50000,6673.00000,6660.25000,6660.25000
2025-09-26T09:00:00+00:00,6660.25000,6665.75000,6657.00000,6664.50000
2025-09-26T10:00:00+00:00,6664.75000,6666.75000,6657.25000,6659.75000
2025-09-26T11:00:00+00:00,6659.25000,6668.75000,6657.00000,6666.00000
2025-09-26T12:00:00+00:00,6666.00000,6690.25000,6664.25000,6681.50000
2025-09-26T13:00:00+00:00,6681.50000,6698.25000,6667.50000,6697.00000
2025-09-26T14:00:00+00:00,6697.00000,6703.75000,6657.25000,6663.00000
2025-09-26T15:00:00+00:00,6662.75000,6679.50000,6658.50000,6665.25000
2025-09-26T16:00:00+00:00,6665.25000,6694.00000,6663.25000,6692.50000
2025-09-26T17:00:00+00:00,6692.50000,6696.50000,6686.25000,6692.50000
2025-09-26T18:00:00+00:00,6692.25000,6700.50000,6687.25000,6698.25000
2025-09-26T19:00:00+00:00,6698.25000,6699.00000,6690.00000,6696.25000
2025-09-26T20:00:00+00:00,6696.25000,6703.00000,6695.25000,6696.50000
2025-09-28T22:00:00+00:00,6701.25000,6705.75000,6699.75000,6703.00000
2025-09-28T23:00:00+00:00,6702.75000,6707.50000,6702.25000,6705.75000
2025-09-29T00:00:00+00:00,6705.75000,6713.50000,6704.00000,6711.00000
2025-09-29T01:00:00+00:00,6711.00000,6713.25000,6707.00000,6711.25000
2025-09-29T02:00:00+00:00,6711.25000,6714.75000,6709.75000,6714.50000
2025-09-29T03:00:00+00:00,6714.25000,6716.75000,6713.50000,6715.75000
2025-09-29T04:00:00+00:00,6716.00000,6719.00000,6715.50000,6717.25000
2025-09-29T05:00:00+00:00,6717.25000,6720.00000,6716.25000,6717.00000
2025-09-29T06:00:00+00:00,6717.00000,6724.75000,6715.00000,6722.00000
2025-09-29T07:00:00+00:00,6722.25000,6726.50000,6717.00000,6724.00000
2025-09-29T08:00:00+00:00,6723.75000,6731.50000,6723.00000,6731.00000
2025-09-29T09:00:00+00:00,6731.25000,6734.25000,6728.75000,6729.00000
2025-09-29T10:00:00+00:00,6729.00000,6736.00000,6728.00000,6733.25000
2025-09-29T11:00:00+00:00,6733.25000,6734.00000,6723.50000,6728.25000
2025-09-29T12:00:00+00:00,6728.25000,6734.75000,6725.75000,6733.25000
2025-09-29T13:00:00+00:00,6733.25000,6735.75000,6715.75000,6723.75000
2025-09-29T14:00:00+00:00,6723.75000,6731.25000,6718.50000,6723.25000
2025-09-29T15:00:00+00:00,6723.25000,6725.25000,6706.25000,6711.00000
2025-09-29T16:00:00+00:00,6711.00000,6716.00000,6706.25000,6708.50000
2025-09-29T17:00:00+00:00,6708.50000,6709.00000,6699.50000,6707.25000
2025-09-29T18:00:00+00:00,6707.25000,6714.00000,6707.00000,6711.50000
2025-09-29T19:00:00+00:00,6711.75000,6716.25000,6696.25000,6714.50000
2025-09-29T20:00:00+00:00,6714.25000,6716.00000,6706.75000,6708.50000
2025-09-29T22:00:00+00:00,6708.00000,6714.00000,6707.25000,6713.50000
2025-09-29T23:00:00+00:00,6713.50000,6715.00000,6710.75000,6711.25000
2025-09-30T00:00:00+00:00,6711.25000,6715.50000,6706.75000,6714.75000
2025-09-30T01:00:00+00:00,6714.50000,6714.50000,6707.50000,6709.75000
2025-09-30T02:00:00+00:00,6709.75000,6716.00000,6708.75000,6714.75000
2025-09-30T03:00:00+00:00,6715.00000,6717.00000,6712.50000,6713.50000
2025-09-30T04:00:00+00:00,6713.50000,6713.50000,6708.75000,6708.75000
2025-09-30T05:00:00+00:00,6708.75000,6712.75000,6707.50000,6711.75000
2025-09-30T06:00:00+00:00,6712.00000,6715.75000,6705.25000,6705.75000
2025-09-30T07:00:00+00:00,6705.75000,6707.25000,6694.25000,6702.75000
2025-09-30T08:00:00+00:00,6702.25000,6705.25000,6695.75000,6703.00000
2025-09-30T09:00:00+00:00,6702.75000,6705.50000,6699.75000,6701.50000
2025-09-30T10:00:00+00:00,6701.25000,6704.25000,6695.75000,6703.25000
2025-09-30T11:00:00+00:00,6703.25000,6704.75000,6698.50000,6701.50000
2025-09-30T12:00:00+00:00,6701.50000,6710.50000,6698.00000,6708.00000
2025-09-30T13:00:00+00:00,6708.25000,6710.25000,6696.75000,6708.25000
2025-09-30T14:00:00+00:00,6707.75000,6713.00000,6694.00000,6709.75000
2025-09-30T15:00:00+00:00,6709.50000,6713.75000,6693.00000,6707.00000
2025-09-30T16:00:00+00:00,6707.25000,6718.00000,6702.75000,6705.00000
2025-09-30T17:00:00+00:00,6705.00000,6707.75000,6694.25000,6702.00000
2025-09-30T18:00:00+00:00,6701.75000,6723.25000,6700.75000,6721.00000
2025-09-30T19:00:00+00:00,6721.25000,6743.50000,6720.50000,6737.25000
2025-09-30T20:00:00+00:00,6737.25000,6738.75000,6722.00000,6724.00000
2025-09-30T22:00:00+00:00,6725.50000,6733.25000,6720.75000,6723.75000
2025-09-30T23:00:00+00:00,6723.75000,6726.75000,6720.25000,6723.50000
2025-10-01T00:00:00+00:00,6723.50000,6725.00000,6713.25000,6714.75000
2025-10-01T01:00:00+00:00,6714.75000,6717.00000,6711.75000,6714.75000
2025-10-01T02:00:00+00:00,6714.75000,6715.00000,6710.00000,6711.00000
2025-10-01T03:00:00+00:00,6711.00000,6711.25000,6706.00000,6708.25000
2025-10-01T04:00:00+00:00,6709.50000,6710.75000,6707.75000,6708.50000
2025-10-01T05:00:00+00:00,6708.75000,6709.75000,6704.00000,6704.50000
2025-10-01T06:00:00+00:00,6704.50000,6707.00000,6680.00000,6683.50000
2025-10-01T07:00:00+00:00,6683.25000,6691.00000,6680.75000,6687.50000
2025-10-01T08:00:00+00:00,6687.50000,6698.75000,6683.75000,6696.00000
2025-10-01T09:00:00+00:00,6696.00000,6706.00000,6695.25000,6702.00000
2025-10-01T10:00:00+00:00,6702.00000,6705.75000,6697.75000,6699.50000
2025-10-01T11:00:00+00:00,6699.50000,6715.25000,6699.25000,6714.25000
2025-10-01T12:00:00+00:00,6714.25000,6715.25000,6702.00000,6710.50000
2025-10-01T13:00:00+00:00,6710.75000,6729.00000,6705.25000,6712.75000
2025-10-01T14:00:00+00:00,6712.00000,6735.75000,6708.50000,6733.25000
2025-10-01T15:00:00+00:00,6733.25000,6747.50000,6732.25000,6744.75000
2025-10-01T16:00:00+00:00,6745.00000,6746.75000,6739.00000,6744.25000
2025-10-01T17:00:00+00:00,6744.25000,6756.50000,6743.00000,6754.75000
2025-10-01T18:00:00+00:00,6755.00000,6769.00000,6754.25000,6767.00000
2025-10-01T19:00:00+00:00,6767.00000,6769.50000,6760.50000,6760.50000
2025-10-01T20:00:00+00:00,6760.50000,6761.25000,6755.00000,6757.00000
2025-10-01T22:00:00+00:00,6757.00000,6760.75000,6756.00000,6758.25000
2025-10-01T23:00:00+00:00,6758.00000,6761.50000,6756.00000,6759.50000
2025-10-02T00:00:00+00:00,6759.75000,6769.00000,6758.50000,6767.50000
2025-10-02T01:00:00+00:00,6767.75000,6771.75000,6765.00000,6771.25000
2025-10-02T02:00:00+00:00,6771.25000,6771.50000,6765.25000,6766.50000
2025-10-02T03:00:00+00:00,6766.75000,6768.25000,6763.75000,6767.25000
2025-10-02T04:00:00+00:00,6770.00000,6771.00000,6764.50000,6769.00000
2025-10-02T05:00:00+00:00,6768.75000,6771.50000,6767.50000,6768.50000
2025-10-02T06:00:00+00:00,6768.50000,6770.00000,6764.50000,6765.75000
2025-10-02T07:00:00+00:00,6765.75000,6770.75000,6763.75000,6767.75000
2025-10-02T08:00:00+00:00,6768.00000,6774.25000,6767.75000,6773.75000
2025-10-02T09:00:00+00:00,6774.00000,6774.50000,6765.50000,6770.50000
2025-10-02T10:00:00+00:00,6770.25000,6775.25000,6770.00000,6772.25000
2025-10-02T11:00:00+00:00,6772.00000,6778.50000,6771.75000,6777.75000
2025-10-02T12:00:00+00:00,6777.50000,6781.00000,6776.25000,6779.25000
2025-10-02T13:00:00+00:00,6779.00000,6782.25000,6761.75000,6768.50000
2025-10-02T14:00:00+00:00,6768.50000,6769.25000,6749.75000,6749.75000
2025-10-02T15:00:00+00:00,6750.00000,6758.25000,6741.50000,6757.50000
2025-10-02T16:00:00+00:00,6757.50000,6760.00000,6749.25000,6758.25000
2025-10-02T17:00:00+00:00,6758.50000,6765.00000,6753.50000,6762.75000
2025-10-02T18:00:00+00:00,6763.00000,6771.50000,6762.50000,6768.00000
2025-10-02T19:00:00+00:00,6767.75000,6770.50000,6762.50000,6766.25000
2025-10-02T20:00:00+00:00,6766.50000,6769.00000,6763.75000,6765.00000
2025-10-02T22:00:00+00:00,6764.75000,6766.25000,6758.75000,6765.50000
2025-10-02T23:00:00+00:00,6765.25000,6769.50000,6763.75000,6769.25000
2025-10-03T00:00:00+00:00,6769.25000,6775.25000,6767.00000,6773.25000
2025-10-03T01:00:00+00:00,6773.00000,6777.75000,6771.50000,6777.75000
2025-10-03T02:00:00+00:00,6777.75000,6777.75000,6773.75000,6776.50000
2025-10-03T03:00:00+00:00,6776.75000,6780.75000,6776.25000,6780.50000
2025-10-03T04:00:00+00:00,6781.25000,6781.50000,6779.25000,6781.25000
2025-10-03T05:00:00+00:00,6781.25000,6784.25000,6780.25000,6780.50000
2025-10-03T06:00:00+00:00,6780.25000,6784.75000,6776.75000,6783.00000
2025-10-03T07:00:00+00:00,6783.25000,6785.75000,6782.00000,6784.25000
2025-10-03T08:00:00+00:00,6784.00000,6785.25000,6782.50000,6784.50000
2025-10-03T09:00:00+00:00,6784.50000,6787.50000,6782.50000,6787.25000
2025-10-03T10:00:00+00:00,6787.25000,6787.50000,6779.75000,6780.25000
2025-10-03T11:00:00+00:00,6780.00000,6782.25000,6772.00000,6774.00000
2025-10-03T12:00:00+00:00,6773.75000,6776.75000,6766.50000,6770.50000
2025-10-03T13:00:00+00:00,6770.50000,6788.25000,6768.00000,6780.25000
2025-10-03T14:00:00+00:00,6780.00000,6795.50000,6771.75000,6794.00000
2025-10-03T15:00:00+00:00,6794.00000,6799.25000,6786.00000,6797.75000
2025-10-03T16:00:00+00:00,6798.00000,6800.00000,6793.00000,6795.25000
2025-10-03T17:00:00+00:00,6795.25000,6795.50000,6754.00000,6764.75000
2025-10-03T18:00:00+00:00,6764.50000,6779.75000,6755.25000,6771.50000
2025-10-03T19:00:00+00:00,6771.25000,6775.50000,6760.50000,6765.25000
2025-10-03T20:00:00+00:00,6765.00000,6766.75000,6760.25000,6762.75000
2025-10-06T04:00:00+00:00,6782.25000,6787.50000,6782.00000,6786.00000
2025-10-06T05:00:00+00:00,6786.00000,6786.00000,6781.25000,6782.50000
2025-10-06T06:00:00+00:00,6782.50000,6785.75000,6780.50000,6784.50000
2025-10-06T07:00:00+00:00,6784.50000,6785.00000,6771.75000,6778.00000
2025-10-06T08:00:00+00:00,6778.25000,6784.75000,6778.00000,6782.50000
2025-10-06T09:00:00+00:00,6782.75000,6789.00000,6781.75000,6788.50000
2025-10-06T10:00:00+00:00,6788.75000,6793.75000,6786.75000,6789.75000
2025-10-06T11:00:00+00:00,6789.50000,6790.00000,6781.50000,6788.00000
2025-10-06T12:00:00+00:00,6788.25000,6794.00000,6782.50000,6782.50000
2025-10-06T13:00:00+00:00,6782.50000,6790.25000,6771.00000,6772.50000
2025-10-06T14:00:00+00:00,6772.25000,6780.75000,6766.50000,6780.00000
2025-10-06T15:00:00+00:00,6780.00000,6791.75000,6779.25000,6790.50000
2025-10-06T16:00:00+00:00,6790.25000,6791.25000,6785.25000,6789.75000
2025-10-06T17:00:00+00:00,6789.75000,6796.00000,6785.75000,6795.25000
2025-10-06T18:00:00+00:00,6795.00000,6797.75000,6792.25000,6793.50000
2025-10-06T19:00:00+00:00,6793.25000,6793.75000,6788.00000,6788.50000
2025-10-06T20:00:00+00:00,6788.50000,6791.50000,6787.00000,6790.25000
2025-10-06T22:00:00+00:00,6789.50000,6793.00000,6777.25000,6778.50000
2025-10-06T23:00:00+00:00,6778.75000,6781.50000,6776.25000,6778.50000
2025-10-07T00:00:00+00:00,6778.25000,6780.00000,6775.25000,6777.25000
2025-10-07T01:00:00+00:00,6777.25000,6780.25000,6775.25000,6780.00000
2025-10-07T02:00:00+00:00,6780.00000,6781.50000,6778.25000,6780.25000
2025-10-07T03:00:00+00:00,6780.00000,6782.25000,6779.00000,6781.25000
2025-10-07T04:00:00+00:00,6782.75000,6786.00000,6782.75000,6785.25000
2025-10-07T05:00:00+00:00,6785.25000,6786.00000,6782.25000,6783.00000
2025-10-07T06:00:00+00:00,6782.75000,6784.50000,6775.75000,6780.75000
2025-10-07T07:00:00+00:00,6781.00000,6781.75000,6776.50000,6780.00000
2025-10-07T08:00:00+00:00,6780.00000,6783.50000,6774.00000,6783.25000
2025-10-07T09:00:00+00:00,6783.25000,6786.75000,6782.25000,6786.25000
2025-10-07T10:00:00+00:00,6786.50000,6789.50000,6784.25000,6785.50000
2025-10-07T11:00:00+00:00,6785.50000,6791.50000,6784.75000,6791.50000
2025-10-07T12:00:00+00:00,6791.50000,6799.50000,6788.50000,6798.75000
2025-10-07T13:00:00+00:00,6799.00000,6802.75000,6792.50000,6794.00000
2025-10-07T14:00:00+00:00,6794.00000,6795.25000,6776.75000,6780.25000
2025-10-07T15:00:00+00:00,6780.50000,6782.25000,6747.25000,6753.00000
2025-10-07T16:00:00+00:00,6753.00000,6766.25000,6747.25000,6754.50000
2025-10-07T17:00:00+00:00,6754.25000,6764.75000,6752.50000,6753.75000
2025-10-07T18:00:00+00:00,6754.00000,6761.50000,6748.50000,6761.25000
2025-10-07T19:00:00+00:00,6761.25000,6765.25000,6755.75000,6762.50000
2025-10-07T20:00:00+00:00,6762.50000,6767.75000,6762.25000,6765.00000
2025-10-07T22:00:00+00:00,6766.00000,6770.25000,6764.75000,6769.50000
2025-10-07T23:00:00+00:00,6769.50000,6769.50000,6759.25000,6759.50000
2025-10-08T00:00:00+00:00,6759.25000,6766.25000,6758.25000,6765.25000
2025-10-08T01:00:00+00:00,6765.00000,6770.00000,6764.75000,6768.50000
2025-10-08T02:00:00+00:00,6768.50000,6772.50000,6768.00000,6771.25000
2025-10-08T03:00:00+00:00,6771.25000,6772.25000,6769.50000,6771.50000
2025-10-08T04:00:00+00:00,6771.50000,6772.00000,6769.00000,6770.25000
2025-10-08T05:00:00+00:00,6770.50000,6770.50000,6764.50000,6764.50000
2025-10-08T06:00:00+00:00,6764.75000,6765.75000,6759.00000,6763.75000
2025-10-08T07:00:00+00:00,6763.75000,6772.75000,6762.00000,6771.50000
2025-10-08T08:00:00+00:00,6771.25000,6774.50000,6766.50000,6770.00000
2025-10-08T09:00:00+00:00,6770.25000,6772.75000,6768.25000,6771.00000
2025-10-08T10:00:00+00:00,6770.50000,6775.00000,6764.25000,6774.50000
2025-10-08T11:00:00+00:00,6774.50000,6776.25000,6767.50000,6774.00000
2025-10-08T12:00:00+00:00,6773.75000,6774.00000,6765.75000,6771.25000
2025-10-08T13:00:00+00:00,6771.50000,6776.50000,6764.50000,6773.50000
2025-10-08T14:00:00+00:00,6773.50000,6793.00000,6773.50000,6789.00000
2025-10-08T15:00:00+00:00,6789.00000,6801.25000,6788.00000,6799.50000
2025-10-08T16:00:00+00:00,6799.50000,6802.75000,6793.75000,6798.75000
2025-10-08T17:00:00+00:00,6798.50000,6801.75000,6795.75000,6797.75000
2025-10-08T18:00:00+00:00,6797.75000,6802.75000,6792.50000,6793.50000
2025-10-08T19:00:00+00:00,6793.25000,6803.25000,6792.25000,6802.00000
2025-10-08T20:00:00+00:00,6802.00000,6807.75000,6800.00000,6803.25000
2025-10-08T22:00:00+00:00,6802.75000,6807.75000,6802.00000,6807.00000
2025-10-08T23:00:00+00:00,6807.00000,6812.25000,6805.75000,6809.00000
2025-10-09T00:00:00+00:00,6808.75000,6808.75000,6804.75000,6806.00000
2025-10-09T01:00:00+00:00,6806.00000,6807.25000,6798.00000,6799.25000
2025-10-09T02:00:00+00:00,6799.00000,6800.00000,6794.50000,6795.00000
2025-10-09T03:00:00+00:00,6795.00000,6800.50000,6795.00000,6797.00000
2025-10-09T04:00:00+00:00,6798.25000,6802.00000,6798.00000,6801.75000
2025-10-09T05:00:00+00:00,6801.50000,6806.50000,6800.50000,6804.75000
2025-10-09T06:00:00+00:00,6805.00000,6807.50000,6799.25000,6801.50000
2025-10-09T07:00:00+00:00,6801.75000,6804.25000,6800.25000,6801.25000
2025-10-09T08:00:00+00:00,6801.25000,6802.75000,6795.75000,6797.25000
2025-10-09T09:00:00+00:00,6797.50000,6803.25000,6795.50000,6800.50000
2025-10-09T10:00:00+00:00,6800.50000,6802.50000,6797.00000,6799.50000
2025-10-09T11:00:00+00:00,6799.50000,6805.75000,6799.50000,6799.75000
2025-10-09T12:00:00+00:00,6800.00000,6805.25000,6800.00000,6805.00000
2025-10-09T13:00:00+00:00,6805.00000,6809.50000,6785.25000,6788.75000
2025-10-09T14:00:00+00:00,6788.75000,6792.00000,6768.50000,6782.75000
2025-10-09T15:00:00+00:00,6782.75000,6788.00000,6769.00000,6782.25000
2025-10-09T16:00:00+00:00,6782.50000,6785.25000,6765.50000,6767.00000
2025-10-09T17:00:00+00:00,6767.00000,6772.75000,6760.75000,6770.75000
2025-10-09T18:00:00+00:00,6770.75000,6772.25000,6762.25000,6767.75000
2025-10-09T19:00:00+00:00,6767.75000,6782.00000,6767.00000,6781.00000
2025-10-09T20:00:00+00:00,6781.25000,6782.50000,6775.50000,6779.75000
2025-10-09T22:00:00+00:00,6779.50000,6786.50000,6779.00000,6785.25000
2025-10-09T23:00:00+00:00,6785.50000,6789.50000,6784.00000,6789.25000
2025-10-10T00:00:00+00:00,6789.25000,6791.75000,6785.75000,6790.00000
2025-10-10T01:00:00+00:00,6790.25000,6792.75000,6789.25000,6792.50000
2025-10-10T02:00:00+00:00,6792.25000,6792.75000,6788.75000,6789.25000
2025-10-10T03:00:00+00:00,6789.25000,6790.25000,6784.50000,6785.75000
2025-10-10T04:00:00+00:00,6786.25000,6787.00000,6781.25000,6782.75000
2025-10-10T05:00:00+00:00,6782.75000,6788.50000,6780.50000,6788.25000
2025-10-10T06:00:00+00:00,6788.50000,6792.75000,6779.25000,6782.00000
2025-10-10T07:00:00+00:00,6782.25000,6787.25000,6781.25000,6786.25000
2025-10-10T08:00:00+00:00,6786.25000,6790.00000,6785.00000,6788.25000
2025-10-10T09:00:00+00:00,6788.50000,6788.75000,6772.50000,6773.75000
2025-10-10T10:00:00+00:00,6773.50000,6783.00000,6773.25000,6782.50000
2025-10-10T11:00:00+00:00,6782.25000,6788.25000,6782.00000,6788.00000
2025-10-10T12:00:00+00:00,6787.75000,6790.50000,6781.00000,6783.25000
2025-10-10T13:00:00+00:00,6783.25000,6806.50000,6783.25000,6797.00000
2025-10-10T14:00:00+00:00,6796.75000,6800.25000,6742.50000,6757.75000
2025-10-10T15:00:00+00:00,6757.50000,6757.75000,6659.00000,6682.75000
2025-10-10T16:00:00+00:00,6682.50000,6692.25000,6653.25000,6655.25000
2025-10-10T17:00:00+00:00,6655.25000,6673.50000,6641.50000,6660.00000
2025-10-10T18:00:00+00:00,6660.00000,6665.00000,6631.50000,6635.75000
2025-10-10T19:00:00+00:00,6635.75000,6646.25000,6591.75000,6595.00000
2025-10-10T20:00:00+00:00,6595.00000,6607.00000,6540.25000,6595.25000
2025-10-12T22:00:00+00:00,6595.25000,6661.00000,6595.25000,6654.75000
2025-10-12T23:00:00+00:00,6655.00000,6671.00000,6646.25000,6668.25000
2025-10-13T00:00:00+00:00,6668.25000,6679.00000,6661.75000,6677.75000
2025-10-13T01:00:00+00:00,6677.75000,6683.75000,6673.50000,6683.00000
2025-10-13T02:00:00+00:00,6682.75000,6685.00000,6676.00000,6676.50000
